0,NEW TL,0,none
806,Dense Fog Bloom,2,A two-turn skill. The user charges on the first turn. Works instantly during Heavy Fog.
807,Impulse,2,10% chance to lower the foe's SpDef.
808,Luscious Whisper,2,Attacks against the foe's FoDef instead of their SpDef.
809,Field Break,1,Breaks the foe's Field Barrier and Field Protect effects before doing damage.
810,Irreversible Trick,2,Ignores Field Protect and Barrier Option, will increase in power if foe uses a support skill.
811,Mirror Damage,2,Power doubles if you take damage from a foe's Skill on the same turn.
812,Force Shield,0,Removes your weaknesses and resistances this turn to greatly limit damage. May fail if used consecutively.
813,Element Reverse,0,Inverts the foe's weaknesses and resistances.
814,Field Shift,0,Moves the foe's Field Barrier, Field Protect, Lucky Rainbow, and Magical Barrier to your side.
815,Soul Corruption,0,Blinds and confuses the foe.
816,Weather [Sunshower],0,Changes the weather to Sunshower for 5 turns. During Sunshower, FoDef and SpDef are switched.
817,Warped Sign,2,A normal attack. A puppet can only know one sign skill at a time.
818,Realm [Black Rain],0,Summons Sunshower weather and Genbu terrain.
819,Time Screw,2,Always hits.
820,Limitless Realm,0,Cancels all weather and terrain.
821,‚r‚j‚h‚k‚k‚O‚W‚Q‚P,0,’ÊíUŒ‚B
822,‚r‚j‚h‚k‚k‚O‚W‚Q‚Q,0,’ÊíUŒ‚B
823,‚r‚j‚h‚k‚k‚O‚W‚Q‚R,0,’ÊíUŒ‚B
824,‚r‚j‚h‚k‚k‚O‚W‚Q‚S,0,’ÊíUŒ‚B
825,‚r‚j‚h‚k‚k‚O‚W‚Q‚T,0,’ÊíUŒ‚B
826,‚r‚j‚h‚k‚k‚O‚W‚Q‚U,0,’ÊíUŒ‚B
827,‚r‚j‚h‚k‚k‚O‚W‚Q‚V,0,’ÊíUŒ‚B
828,‚r‚j‚h‚k‚k‚O‚W‚Q‚W,0,’ÊíUŒ‚B
829,‚r‚j‚h‚k‚k‚O‚W‚Q‚X,0,’ÊíUŒ‚B
830,‚r‚j‚h‚k‚k‚O‚W‚R‚O,0,’ÊíUŒ‚B
831,‚r‚j‚h‚k‚k‚O‚W‚R‚P,0,’ÊíUŒ‚B
832,‚r‚j‚h‚k‚k‚O‚W‚R‚Q,0,’ÊíUŒ‚B
833,‚r‚j‚h‚k‚k‚O‚W‚R‚R,0,’ÊíUŒ‚B
834,‚r‚j‚h‚k‚k‚O‚W‚R‚S,0,’ÊíUŒ‚B
835,‚r‚j‚h‚k‚k‚O‚W‚R‚T,0,’ÊíUŒ‚B
836,‚r‚j‚h‚k‚k‚O‚W‚R‚U,0,’ÊíUŒ‚B
837,‚r‚j‚h‚k‚k‚O‚W‚R‚V,0,’ÊíUŒ‚B
838,‚r‚j‚h‚k‚k‚O‚W‚R‚W,0,’ÊíUŒ‚B
839,‚r‚j‚h‚k‚k‚O‚W‚R‚X,0,’ÊíUŒ‚B
840,‚r‚j‚h‚k‚k‚O‚W‚S‚O,0,’ÊíUŒ‚B
841,‚r‚j‚h‚k‚k‚O‚W‚S‚P,0,’ÊíUŒ‚B
842,‚r‚j‚h‚k‚k‚O‚W‚S‚Q,0,’ÊíUŒ‚B
843,‚r‚j‚h‚k‚k‚O‚W‚S‚R,0,’ÊíUŒ‚B
844,‚r‚j‚h‚k‚k‚O‚W‚S‚S,0,’ÊíUŒ‚B
845,‚r‚j‚h‚k‚k‚O‚W‚S‚T,0,’ÊíUŒ‚B
846,‚r‚j‚h‚k‚k‚O‚W‚S‚U,0,’ÊíUŒ‚B
847,‚r‚j‚h‚k‚k‚O‚W‚S‚V,0,’ÊíUŒ‚B
848,‚r‚j‚h‚k‚k‚O‚W‚S‚W,0,’ÊíUŒ‚B
849,‚r‚j‚h‚k‚k‚O‚W‚S‚X,0,’ÊíUŒ‚B
850,‚r‚j‚h‚k‚k‚O‚W‚T‚O,0,’ÊíUŒ‚B
851,‚r‚j‚h‚k‚k‚O‚W‚T‚P,0,’ÊíUŒ‚B
852,‚r‚j‚h‚k‚k‚O‚W‚T‚Q,0,’ÊíUŒ‚B
853,‚r‚j‚h‚k‚k‚O‚W‚T‚R,0,’ÊíUŒ‚B
854,‚r‚j‚h‚k‚k‚O‚W‚T‚S,0,’ÊíUŒ‚B
855,‚r‚j‚h‚k‚k‚O‚W‚T‚T,0,’ÊíUŒ‚B
856,‚r‚j‚h‚k‚k‚O‚W‚T‚U,0,’ÊíUŒ‚B
857,‚r‚j‚h‚k‚k‚O‚W‚T‚V,0,’ÊíUŒ‚B
858,‚r‚j‚h‚k‚k‚O‚W‚T‚W,0,’ÊíUŒ‚B
859,‚r‚j‚h‚k‚k‚O‚W‚T‚X,0,’ÊíUŒ‚B
860,‚r‚j‚h‚k‚k‚O‚W‚U‚O,0,’ÊíUŒ‚B
861,‚r‚j‚h‚k‚k‚O‚W‚U‚P,0,’ÊíUŒ‚B
862,‚r‚j‚h‚k‚k‚O‚W‚U‚Q,0,’ÊíUŒ‚B
863,‚r‚j‚h‚k‚k‚O‚W‚U‚R,0,’ÊíUŒ‚B
864,‚r‚j‚h‚k‚k‚O‚W‚U‚S,0,’ÊíUŒ‚B
865,‚r‚j‚h‚k‚k‚O‚W‚U‚T,0,’ÊíUŒ‚B
866,‚r‚j‚h‚k‚k‚O‚W‚U‚U,0,’ÊíUŒ‚B
867,‚r‚j‚h‚k‚k‚O‚W‚U‚V,0,’ÊíUŒ‚B
868,‚r‚j‚h‚k‚k‚O‚W‚U‚W,0,’ÊíUŒ‚B
869,‚r‚j‚h‚k‚k‚O‚W‚U‚X,0,’ÊíUŒ‚B
870,‚r‚j‚h‚k‚k‚O‚W‚V‚O,0,’ÊíUŒ‚B
871,‚r‚j‚h‚k‚k‚O‚W‚V‚P,0,’ÊíUŒ‚B
872,‚r‚j‚h‚k‚k‚O‚W‚V‚Q,0,’ÊíUŒ‚B
873,‚r‚j‚h‚k‚k‚O‚W‚V‚R,0,’ÊíUŒ‚B
874,‚r‚j‚h‚k‚k‚O‚W‚V‚S,0,’ÊíUŒ‚B
875,‚r‚j‚h‚k‚k‚O‚W‚V‚T,0,’ÊíUŒ‚B
876,‚r‚j‚h‚k‚k‚O‚W‚V‚U,0,’ÊíUŒ‚B
877,‚r‚j‚h‚k‚k‚O‚W‚V‚V,0,’ÊíUŒ‚B
878,‚r‚j‚h‚k‚k‚O‚W‚V‚W,0,’ÊíUŒ‚B
879,‚r‚j‚h‚k‚k‚O‚W‚V‚X,0,’ÊíUŒ‚B
880,‚r‚j‚h‚k‚k‚O‚W‚W‚O,0,’ÊíUŒ‚B
881,‚r‚j‚h‚k‚k‚O‚W‚W‚P,0,’ÊíUŒ‚B
882,‚r‚j‚h‚k‚k‚O‚W‚W‚Q,0,’ÊíUŒ‚B
883,‚r‚j‚h‚k‚k‚O‚W‚W‚R,0,’ÊíUŒ‚B
884,‚r‚j‚h‚k‚k‚O‚W‚W‚S,0,’ÊíUŒ‚B
885,‚r‚j‚h‚k‚k‚O‚W‚W‚T,0,’ÊíUŒ‚B
886,‚r‚j‚h‚k‚k‚O‚W‚W‚U,0,’ÊíUŒ‚B
887,‚r‚j‚h‚k‚k‚O‚W‚W‚V,0,’ÊíUŒ‚B
888,‚r‚j‚h‚k‚k‚O‚W‚W‚W,0,’ÊíUŒ‚B
889,‚r‚j‚h‚k‚k‚O‚W‚W‚X,0,’ÊíUŒ‚B
890,‚r‚j‚h‚k‚k‚O‚W‚X‚O,0,’ÊíUŒ‚B
891,‚r‚j‚h‚k‚k‚O‚W‚X‚P,0,’ÊíUŒ‚B
892,‚r‚j‚h‚k‚k‚O‚W‚X‚Q,0,’ÊíUŒ‚B
893,‚r‚j‚h‚k‚k‚O‚W‚X‚R,0,’ÊíUŒ‚B
894,‚r‚j‚h‚k‚k‚O‚W‚X‚S,0,’ÊíUŒ‚B
895,‚r‚j‚h‚k‚k‚O‚W‚X‚T,0,’ÊíUŒ‚B
896,‚r‚j‚h‚k‚k‚O‚W‚X‚U,0,’ÊíUŒ‚B
897,‚r‚j‚h‚k‚k‚O‚W‚X‚V,0,’ÊíUŒ‚B
898,‚r‚j‚h‚k‚k‚O‚W‚X‚W,0,’ÊíUŒ‚B
899,‚r‚j‚h‚k‚k‚O‚W‚X‚X,0,’ÊíUŒ‚B
900,‚r‚j‚h‚k‚k‚O‚X‚O‚O,0,’ÊíUŒ‚B
901,‚r‚j‚h‚k‚k‚O‚X‚O‚P,0,’ÊíUŒ‚B
902,‚r‚j‚h‚k‚k‚O‚X‚O‚Q,0,’ÊíUŒ‚B
903,‚r‚j‚h‚k‚k‚O‚X‚O‚R,0,’ÊíUŒ‚B
904,‚r‚j‚h‚k‚k‚O‚X‚O‚S,0,’ÊíUŒ‚B
905,‚r‚j‚h‚k‚k‚O‚X‚O‚T,0,’ÊíUŒ‚B
906,‚r‚j‚h‚k‚k‚O‚X‚O‚U,0,’ÊíUŒ‚B
907,‚r‚j‚h‚k‚k‚O‚X‚O‚V,0,’ÊíUŒ‚B
908,‚r‚j‚h‚k‚k‚O‚X‚O‚W,0,’ÊíUŒ‚B
909,‚r‚j‚h‚k‚k‚O‚X‚O‚X,0,’ÊíUŒ‚B
910,‚r‚j‚h‚k‚k‚O‚X‚P‚O,0,’ÊíUŒ‚B
911,‚r‚j‚h‚k‚k‚O‚X‚P‚P,0,’ÊíUŒ‚B
912,‚r‚j‚h‚k‚k‚O‚X‚P‚Q,0,’ÊíUŒ‚B
913,‚r‚j‚h‚k‚k‚O‚X‚P‚R,0,’ÊíUŒ‚B
914,‚r‚j‚h‚k‚k‚O‚X‚P‚S,0,’ÊíUŒ‚B
915,‚r‚j‚h‚k‚k‚O‚X‚P‚T,0,’ÊíUŒ‚B
916,‚r‚j‚h‚k‚k‚O‚X‚P‚U,0,’ÊíUŒ‚B
917,‚r‚j‚h‚k‚k‚O‚X‚P‚V,0,’ÊíUŒ‚B
918,‚r‚j‚h‚k‚k‚O‚X‚P‚W,0,’ÊíUŒ‚B
919,‚r‚j‚h‚k‚k‚O‚X‚P‚X,0,’ÊíUŒ‚B
920,‚r‚j‚h‚k‚k‚O‚X‚Q‚O,0,’ÊíUŒ‚B
921,‚r‚j‚h‚k‚k‚O‚X‚Q‚P,0,’ÊíUŒ‚B
922,‚r‚j‚h‚k‚k‚O‚X‚Q‚Q,0,’ÊíUŒ‚B
923,‚r‚j‚h‚k‚k‚O‚X‚Q‚R,0,’ÊíUŒ‚B
924,‚r‚j‚h‚k‚k‚O‚X‚Q‚S,0,’ÊíUŒ‚B
925,‚r‚j‚h‚k‚k‚O‚X‚Q‚T,0,’ÊíUŒ‚B
926,‚r‚j‚h‚k‚k‚O‚X‚Q‚U,0,’ÊíUŒ‚B
927,‚r‚j‚h‚k‚k‚O‚X‚Q‚V,0,’ÊíUŒ‚B
928,‚r‚j‚h‚k‚k‚O‚X‚Q‚W,0,’ÊíUŒ‚B
929,‚r‚j‚h‚k‚k‚O‚X‚Q‚X,0,’ÊíUŒ‚B
930,‚r‚j‚h‚k‚k‚O‚X‚R‚O,0,’ÊíUŒ‚B
931,‚r‚j‚h‚k‚k‚O‚X‚R‚P,0,’ÊíUŒ‚B
932,‚r‚j‚h‚k‚k‚O‚X‚R‚Q,0,’ÊíUŒ‚B
933,‚r‚j‚h‚k‚k‚O‚X‚R‚R,0,’ÊíUŒ‚B
934,‚r‚j‚h‚k‚k‚O‚X‚R‚S,0,’ÊíUŒ‚B
935,‚r‚j‚h‚k‚k‚O‚X‚R‚T,0,’ÊíUŒ‚B
936,‚r‚j‚h‚k‚k‚O‚X‚R‚U,0,’ÊíUŒ‚B
937,‚r‚j‚h‚k‚k‚O‚X‚R‚V,0,’ÊíUŒ‚B
938,‚r‚j‚h‚k‚k‚O‚X‚R‚W,0,’ÊíUŒ‚B
939,‚r‚j‚h‚k‚k‚O‚X‚R‚X,0,’ÊíUŒ‚B
940,‚r‚j‚h‚k‚k‚O‚X‚S‚O,0,’ÊíUŒ‚B
941,‚r‚j‚h‚k‚k‚O‚X‚S‚P,0,’ÊíUŒ‚B
942,‚r‚j‚h‚k‚k‚O‚X‚S‚Q,0,’ÊíUŒ‚B
943,‚r‚j‚h‚k‚k‚O‚X‚S‚R,0,’ÊíUŒ‚B
944,‚r‚j‚h‚k‚k‚O‚X‚S‚S,0,’ÊíUŒ‚B
945,‚r‚j‚h‚k‚k‚O‚X‚S‚T,0,’ÊíUŒ‚B
946,‚r‚j‚h‚k‚k‚O‚X‚S‚U,0,’ÊíUŒ‚B
947,‚r‚j‚h‚k‚k‚O‚X‚S‚V,0,’ÊíUŒ‚B
948,‚r‚j‚h‚k‚k‚O‚X‚S‚W,0,’ÊíUŒ‚B
949,‚r‚j‚h‚k‚k‚O‚X‚S‚X,0,’ÊíUŒ‚B
950,‚r‚j‚h‚k‚k‚O‚X‚T‚O,0,’ÊíUŒ‚B
951,‚r‚j‚h‚k‚k‚O‚X‚T‚P,0,’ÊíUŒ‚B
952,‚r‚j‚h‚k‚k‚O‚X‚T‚Q,0,’ÊíUŒ‚B
953,‚r‚j‚h‚k‚k‚O‚X‚T‚R,0,’ÊíUŒ‚B
954,‚r‚j‚h‚k‚k‚O‚X‚T‚S,0,’ÊíUŒ‚B
955,‚r‚j‚h‚k‚k‚O‚X‚T‚T,0,’ÊíUŒ‚B
956,‚r‚j‚h‚k‚k‚O‚X‚T‚U,0,’ÊíUŒ‚B
957,‚r‚j‚h‚k‚k‚O‚X‚T‚V,0,’ÊíUŒ‚B
958,‚r‚j‚h‚k‚k‚O‚X‚T‚W,0,’ÊíUŒ‚B
959,‚r‚j‚h‚k‚k‚O‚X‚T‚X,0,’ÊíUŒ‚B
960,‚r‚j‚h‚k‚k‚O‚X‚U‚O,0,’ÊíUŒ‚B
961,‚r‚j‚h‚k‚k‚O‚X‚U‚P,0,’ÊíUŒ‚B
962,‚r‚j‚h‚k‚k‚O‚X‚U‚Q,0,’ÊíUŒ‚B
963,‚r‚j‚h‚k‚k‚O‚X‚U‚R,0,’ÊíUŒ‚B
964,‚r‚j‚h‚k‚k‚O‚X‚U‚S,0,’ÊíUŒ‚B
965,‚r‚j‚h‚k‚k‚O‚X‚U‚T,0,’ÊíUŒ‚B
966,‚r‚j‚h‚k‚k‚O‚X‚U‚U,0,’ÊíUŒ‚B
967,‚r‚j‚h‚k‚k‚O‚X‚U‚V,0,’ÊíUŒ‚B
968,‚r‚j‚h‚k‚k‚O‚X‚U‚W,0,’ÊíUŒ‚B
969,‚r‚j‚h‚k‚k‚O‚X‚U‚X,0,’ÊíUŒ‚B
970,‚r‚j‚h‚k‚k‚O‚X‚V‚O,0,’ÊíUŒ‚B
971,‚r‚j‚h‚k‚k‚O‚X‚V‚P,0,’ÊíUŒ‚B
972,‚r‚j‚h‚k‚k‚O‚X‚V‚Q,0,’ÊíUŒ‚B
973,‚r‚j‚h‚k‚k‚O‚X‚V‚R,0,’ÊíUŒ‚B
974,‚r‚j‚h‚k‚k‚O‚X‚V‚S,0,’ÊíUŒ‚B
975,‚r‚j‚h‚k‚k‚O‚X‚V‚T,0,’ÊíUŒ‚B
976,‚r‚j‚h‚k‚k‚O‚X‚V‚U,0,’ÊíUŒ‚B
977,‚r‚j‚h‚k‚k‚O‚X‚V‚V,0,’ÊíUŒ‚B
978,‚r‚j‚h‚k‚k‚O‚X‚V‚W,0,’ÊíUŒ‚B
979,‚r‚j‚h‚k‚k‚O‚X‚V‚X,0,’ÊíUŒ‚B
980,‚r‚j‚h‚k‚k‚O‚X‚W‚O,0,’ÊíUŒ‚B
981,‚r‚j‚h‚k‚k‚O‚X‚W‚P,0,’ÊíUŒ‚B
982,‚r‚j‚h‚k‚k‚O‚X‚W‚Q,0,’ÊíUŒ‚B
983,‚r‚j‚h‚k‚k‚O‚X‚W‚R,0,’ÊíUŒ‚B
984,‚r‚j‚h‚k‚k‚O‚X‚W‚S,0,’ÊíUŒ‚B
985,‚r‚j‚h‚k‚k‚O‚X‚W‚T,0,’ÊíUŒ‚B
986,‚r‚j‚h‚k‚k‚O‚X‚W‚U,0,’ÊíUŒ‚B
987,‚r‚j‚h‚k‚k‚O‚X‚W‚V,0,’ÊíUŒ‚B
988,‚r‚j‚h‚k‚k‚O‚X‚W‚W,0,’ÊíUŒ‚B
989,‚r‚j‚h‚k‚k‚O‚X‚W‚X,0,’ÊíUŒ‚B
990,‚r‚j‚h‚k‚k‚O‚X‚X‚O,0,’ÊíUŒ‚B
991,‚r‚j‚h‚k‚k‚O‚X‚X‚P,0,’ÊíUŒ‚B
992,‚r‚j‚h‚k‚k‚O‚X‚X‚Q,0,’ÊíUŒ‚B
993,‚r‚j‚h‚k‚k‚O‚X‚X‚R,0,’ÊíUŒ‚B
994,‚r‚j‚h‚k‚k‚O‚X‚X‚S,0,’ÊíUŒ‚B
995,‚r‚j‚h‚k‚k‚O‚X‚X‚T,0,’ÊíUŒ‚B
996,‚r‚j‚h‚k‚k‚O‚X‚X‚U,0,’ÊíUŒ‚B
997,‚r‚j‚h‚k‚k‚O‚X‚X‚V,0,’ÊíUŒ‚B
998,‚r‚j‚h‚k‚k‚O‚X‚X‚W,0,’ÊíUŒ‚B
999,‚r‚j‚h‚k‚k‚O‚X‚X‚X,0,’ÊíUŒ‚B
1000,‚r‚j‚h‚k‚k‚P‚O‚O‚O,0,’ÊíUŒ‚B
1001,‚r‚j‚h‚k‚k‚P‚O‚O‚P,0,’ÊíUŒ‚B
1002,‚r‚j‚h‚k‚k‚P‚O‚O‚Q,0,’ÊíUŒ‚B
1003,‚r‚j‚h‚k‚k‚P‚O‚O‚R,0,’ÊíUŒ‚B
1004,‚r‚j‚h‚k‚k‚P‚O‚O‚S,0,’ÊíUŒ‚B
1005,‚r‚j‚h‚k‚k‚P‚O‚O‚T,0,’ÊíUŒ‚B
1006,‚r‚j‚h‚k‚k‚P‚O‚O‚U,0,’ÊíUŒ‚B
1007,‚r‚j‚h‚k‚k‚P‚O‚O‚V,0,’ÊíUŒ‚B
1008,‚r‚j‚h‚k‚k‚P‚O‚O‚W,0,’ÊíUŒ‚B
1009,‚r‚j‚h‚k‚k‚P‚O‚O‚X,0,’ÊíUŒ‚B
1010,‚r‚j‚h‚k‚k‚P‚O‚P‚O,0,’ÊíUŒ‚B
1011,‚r‚j‚h‚k‚k‚P‚O‚P‚P,0,’ÊíUŒ‚B
1012,‚r‚j‚h‚k‚k‚P‚O‚P‚Q,0,’ÊíUŒ‚B
1013,‚r‚j‚h‚k‚k‚P‚O‚P‚R,0,’ÊíUŒ‚B
1014,‚r‚j‚h‚k‚k‚P‚O‚P‚S,0,’ÊíUŒ‚B
1015,‚r‚j‚h‚k‚k‚P‚O‚P‚T,0,’ÊíUŒ‚B
1016,‚r‚j‚h‚k‚k‚P‚O‚P‚U,0,’ÊíUŒ‚B
1017,‚r‚j‚h‚k‚k‚P‚O‚P‚V,0,’ÊíUŒ‚B
1018,‚r‚j‚h‚k‚k‚P‚O‚P‚W,0,’ÊíUŒ‚B
1019,‚r‚j‚h‚k‚k‚P‚O‚P‚X,0,’ÊíUŒ‚B
1020,‚r‚j‚h‚k‚k‚P‚O‚Q‚O,0,’ÊíUŒ‚B
1021,‚r‚j‚h‚k‚k‚P‚O‚Q‚P,0,’ÊíUŒ‚B
1022,‚r‚j‚h‚k‚k‚P‚O‚Q‚Q,0,’ÊíUŒ‚B
1023,ƒ_ƒ~[,0,‹CÛ‚ğ ”Z–¶ ’n‘Š‚ğ é‚É ‚·‚éB
