ÉAÉCÉeÉÄID,ñºèÃ,ílíi,ÉWÉÉÉìÉã,êÌì¨,í èÌ,éÃÇƒÇÈ,ëïè¸,ì]ê∂,ÉXÉLÉãID,óéÇ∆ÇπÇÈ,ê‡ñæï∂ÅB
209,Opal,25000,2,0,0,1,1,0,0,1,Rainbow jewelry. Raises the power of Light skills once.
210,Obsidian,25000,2,0,0,1,1,0,0,1,Black jewelry. Raises the power of Dark skills once.
211,Sugilite,25000,2,0,0,1,1,0,0,1,Dark purple jewelry. Raises the power of Nether skills once.
212,Amethyst,25000,2,0,0,1,1,0,0,1,Purple jewelry. Raises the power of Poison skills once.
213,Amber,25000,2,0,0,1,1,0,0,1,Orange jewelry. Raises the power of Fighting skills once.
214,Morganite,25000,2,0,0,1,1,0,0,1,Peony-colored jewelry. Raises the power of Illusion skills once.
215,Onyx,25000,2,0,0,1,1,0,0,1,Striped jewelry. Raises the power of Sound skills once.
216,Lapis Lazuli,25000,2,0,0,1,1,0,0,1,Ultramarine jewelry. Raises the power of Warped skills once.
217,Item217,0,255,0,0,1,1,0,0,1,ItemÇQÇPÇVÅB
218,Item218,0,255,0,0,1,1,0,0,1,ItemÇQÇPÇWÅB
219,Floating Stone,120000,2,0,0,1,1,0,0,1,Makes the holder immune to Earth skills but will crumble if hit by a Non-Earth skills.
220,Rebellion Tome,250000,2,0,0,1,1,0,0,1,When held, if the user receives a barrier-piercing attack, FoAtk and SpAtk sharply raise.
221,Cursed Sutra,0,255,0,0,1,1,0,0,1,éùÇΩÇπÇÈÇ∆É^Å[ÉìÇÃèIÇÌÇËÇ…ÉAÉrÉäÉeÉBÇé∏Ç§ÅBñ¢é¿ëï
222,Bronze Mirror,120000,2,0,0,1,1,0,0,1,When the opposing Puppet's stats are changed the Puppet holding this will reflect the same stat changes.
223,Item223,0,255,0,0,1,1,0,0,1,ItemÇQÇQÇRÅB
224,Gold Talisman,250000,2,0,0,1,1,0,0,1,When held, if the user receives a Fo.Atk, Fo.Def is raised.
225,Silver Talisman,250000,2,0,0,1,1,0,0,1,When held, if the user receives a Sp.Atk, Sp.Def is raised.
226,Item226,0,255,0,0,1,1,0,0,1,ItemÇQÇQÇUÅB
227,Item227,0,255,0,0,1,1,0,0,1,ItemÇQÇQÇVÅB
228,Item228,0,255,0,0,1,1,0,0,1,ItemÇQÇQÇWÅB
229,Item229,0,255,0,0,1,1,0,0,1,ItemÇQÇQÇXÅB
230,Item230,0,255,0,0,1,1,0,0,1,ItemÇQÇRÇOÅB
231,Item231,0,255,0,0,1,1,0,0,1,ItemÇQÇRÇPÅB
232,Item232,0,255,0,0,1,1,0,0,1,ItemÇQÇRÇQÅB
233,Item233,0,255,0,0,1,1,0,0,1,ItemÇQÇRÇRÅB
234,Item234,0,255,0,0,1,1,0,0,1,ItemÇQÇRÇSÅB
235,Item235,0,255,0,0,1,1,0,0,1,ItemÇQÇRÇTÅB
236,Item236,0,255,0,0,1,1,0,0,1,ItemÇQÇRÇUÅB
237,Item237,0,255,0,0,1,1,0,0,1,ItemÇQÇRÇVÅB
238,Item238,0,255,0,0,1,1,0,0,1,ItemÇQÇRÇWÅB
239,Item239,0,255,0,0,1,1,0,0,1,ItemÇQÇRÇXÅB
240,Item240,0,255,0,0,1,1,0,0,1,ItemÇQÇSÇOÅB
241,Item241,0,255,0,0,1,1,0,0,1,ItemÇQÇSÇPÅB
242,Item242,0,255,0,0,1,1,0,0,1,ItemÇQÇSÇQÅB
243,Item243,0,255,0,0,1,1,0,0,1,ItemÇQÇSÇRÅB
244,Item244,0,255,0,0,1,1,0,0,1,ItemÇQÇSÇSÅB
245,Item245,0,255,0,0,1,1,0,0,1,ItemÇQÇSÇTÅB
246,Item246,0,255,0,0,1,1,0,0,1,ItemÇQÇSÇUÅB
247,Item247,0,255,0,0,1,1,0,0,1,ItemÇQÇSÇVÅB
248,Item248,0,255,0,0,1,1,0,0,1,ItemÇQÇSÇWÅB
249,Item249,0,255,0,0,1,1,0,0,1,ItemÇQÇSÇXÅB
250,Item250,0,255,0,0,1,1,0,0,1,ItemÇQÇTÇOÅB
251,Item251,0,255,0,0,1,1,0,0,1,ItemÇQÇTÇPÅB
252,Item252,0,255,0,0,1,1,0,0,1,ItemÇQÇTÇQÅB
253,Item253,0,255,0,0,1,1,0,0,1,ItemÇQÇTÇRÅB
254,Item254,0,255,0,0,1,1,0,0,1,ItemÇQÇTÇSÅB
255,Item255,0,255,0,0,1,1,0,0,1,ItemÇQÇTÇTÅB
256,Item256,0,255,0,0,1,1,0,0,1,ItemÇQÇTÇUÅB
257,Item257,0,255,0,0,1,1,0,0,1,ItemÇQÇTÇVÅB
258,Item258,0,255,0,0,1,1,0,0,1,ItemÇQÇTÇWÅB
259,Item259,0,255,0,0,1,1,0,0,1,ItemÇQÇTÇXÅB
260,Item260,0,255,0,0,1,1,0,0,1,ItemÇQÇUÇOÅB
261,Red Ring,1000,3,0,0,1,1,0,0,1,When held, the power of Fo.Atk skills is raised.
262,Blue Earrings,1000,3,0,0,1,1,0,0,1,When held, the power of Sp.Atk skills is raised.
263,Deadly Secrets,120000,3,0,0,1,1,0,0,1,A book detailing the tricks of battle. Skills will deal more damage if it pierces the barrier.
264,Straw Doll,120000,3,0,0,1,1,0,0,1,Straw doll that is used for magic. When held a Puppet's skills become stronger.
265,Choice Ring,250000,3,0,0,1,1,0,0,1,Boosts the power of Focus Attack skills but you're locked into using the first skill used.
266,Choice Earrings,250000,3,0,0,1,1,0,0,1,Boosts the power of Spread Attack skills but you're locked into using the first skill used.
267,Choice Belt,250000,3,0,0,1,1,0,0,1,Boosts Speed, but you're locked into using the first skill used.
268,Repetitive Arts,12000,3,0,0,1,1,0,0,1,A book detailing the tricks of battle. A skill will deal more damage if it is used in repetition.
269,Iron Clogs,1000,3,0,0,1,1,0,0,1,Heavy clogs made out of Iron. When held by a Puppet its speed will drop.
270,Rosary,40000,3,0,0,1,1,0,0,1,When held by a Puppet, it will be less likely to be hit by an opposing Puppet's skills.
271,Binoculars,40000,3,0,0,1,1,0,0,1,Increases the holder's accuracy.
272,Telescope,40000,3,0,0,1,1,0,0,1,Increases the holder's accuracy if it moves after the foe.
273,Circular Amulet,40000,3,0,0,1,1,0,0,1,A round amulet. A Puppet holding this will recover HP if it is attacked by its foe. Unimplemented.
274,Bandage,40000,3,0,0,1,1,0,0,1,If a Puppet holding this uses an absorption skill the recovered amount will be increased.
275,Magic Ring,40000,3,0,0,1,1,0,0,1,A mysterious ring. When held the chance of critical hits is more likely.
276,Black Ring,40000,3,0,0,1,1,0,0,1,A Puppet holding this has a chance to survive a lethal attack that would otherwise KO it.
277,Sturdy Vine,0,255,0,0,1,1,0,0,1,A sturdy vine that increases the turns of binding moves when held. Unimplemened.
278,Sturdy Rope,40000,3,0,0,1,1,0,0,1,A sturdy rope that increases the power of binding moves when held.
279,Champion's Medal,40000,3,0,0,1,1,0,0,1,A dignified certificate. When held, skills that connect may cause the opponent to flinch.
280,Feather Hat,0,255,0,0,1,1,0,0,1,Hat with a feather. A Puppet holding this will occasionally move before its foe.
281,Heavy Armor,1500,3,0,0,1,1,0,0,1,A Puppet holding this will always move last.
282,Food Rations,120000,3,0,0,1,1,0,0,1,A stockpile of food. When held by a Puppet it'll occasionally recover HP during battle.
283,Jar of Poison,25000,3,0,0,1,1,0,0,1,Will heal the Puppet if it's the Poison type. Otherwise the Puppet takes damage.
284,Wolfsbane Root,25000,3,0,0,1,1,0,0,1,A deadly poisonous root. Puppets holding this will be badly poisoned.
285,Burning Stone,25000,3,0,0,1,1,0,0,1,Stone that was set ablaze. Puppets holding this will be badly burned.
286,Substitute Tag,5000,3,0,0,1,1,0,0,1,An amulet with a human carved into it. Allows the holder to switch out even if it would normally be trapped.
287,Golden Hairpin,250000,3,0,0,1,1,0,0,1,The Puppet holding this will have increased FoDef, but it will not be able to use support skills.
288,Silver Hairpin,250000,3,0,0,1,1,0,0,1,The Puppet holding this will have increased SpDef, but it will not be able to use support skills.
289,Protective Mask,0,255,0,0,1,1,0,0,1,(Safety Goggles)ãCñßê´ÇÃçÇÇ¢É}ÉXÉNÅB éùÇΩÇπÇÈÇ∆ìVåÛÇ‚ï≤ånÇÃÉXÉLÉãÇÃâeãøÇéÛÇØÇ»Ç≠Ç»ÇÈÅBUnimplemented
290,Small Bit,10000,3,0,0,1,1,0,0,1,If the holder is hit with a low-power skill the opponent also takes damage.
291,Cursed Doll,3000,3,0,0,1,1,0,0,1,When held skills that wouldn't hit due to type immunity will now work.
292,Fluorite,120000,3,0,0,1,1,0,0,1,Protection moves used by the holder get their duration increased in battle.
293,Large Shield,5000,3,0,0,1,1,0,0,1,When held, resisted attacks will deal reduced damage, and barrier piercing attacks will deal more damage.
294,Dragon Amulet,5000,3,0,0,1,1,0,0,1,A Puppet holding this item is no longer susceptible to critical hits.
295,Item295,0,255,0,0,1,1,0,0,1,ItemÇQÇXÇTÅB
296,Item296,0,255,0,0,1,1,0,0,1,ItemÇQÇXÇUÅB
297,Item297,0,255,0,0,1,1,0,0,1,ItemÇQÇXÇVÅB
298,Item298,0,255,0,0,1,1,0,0,1,ItemÇQÇXÇWÅB
299,Item299,0,255,0,0,1,1,0,0,1,ItemÇQÇXÇXÅB
300,Item300,0,255,0,0,1,1,0,0,1,ItemÇRÇOÇOÅB
301,Item301,0,255,0,0,1,1,0,0,1,ItemÇRÇOÇPÅB
302,Item302,0,255,0,0,1,1,0,0,1,ItemÇRÇOÇQÅB
303,Almighty Godstone,250000,3,0,0,1,1,0,0,1,Lengthens duration of any Weather condition when used by the holder.
304,Silent Godstone,100000,3,0,0,1,1,0,0,1,Lengthens duration of the Calm when used by the holder.
305,Halo Godstone,100000,3,0,0,1,1,0,0,1,Lengthens duration of the Aurora when used by the holder.
306,Twilight Godstone,100000,3,0,0,1,1,0,0,1,Lengthens duration of the Heavy Fog when used by the holder.
307,Sand Godstone,100000,3,0,0,1,1,0,0,1,Lengthens duration of the Dust Storm when used by the holder.
308,Serein Godstone,100000,3,0,0,1,1,0,0,1,Lengthens duration of Sunshower when used by the holder.
309,Item309,0,255,0,0,1,1,0,0,1,ItemÇRÇOÇXÅB
310,Item310,0,255,0,0,1,1,0,0,1,ItemÇRÇPÇOÅB
311,Item311,0,255,0,0,1,1,0,0,1,ItemÇRÇPÇPÅB
312,Item312,0,255,0,0,1,1,0,0,1,ItemÇRÇPÇQÅB
313,Item313,0,255,0,0,1,1,0,0,1,ItemÇRÇPÇRÅB
314,Item314,0,255,0,0,1,1,0,0,1,ItemÇRÇPÇSÅB
315,Diamond Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Void skills is boosted.
316,Ruby Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Fire skills is boosted.
317,Sapphire Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Water skills is boosted.
318,Emerald Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Nature skills is boosted.
319,Quartz Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Earth skills is boosted.
320,Hematite Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Steel skills is boosted.
321,Jade Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Wind skills is boosted.
322,Topaz Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Electric skills is boosted.
323,Opal Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Light skills is boosted.
324,Obsidian Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Dark skills is boosted.
325,Sugilite Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Nether skills is boosted.
326,Amethyst Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Poison skills is boosted.
327,Amber Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Fighting skills is boosted.
328,Clear Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Illusion skills is boosted.
329,Onyx Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Sound skills is boosted.
330,Lapis Hairpin,1000,3,0,0,1,1,0,0,1,When held, the power of Warped skills is boosted.
331,Item331,0,255,0,0,1,1,0,0,1,ItemÇRÇRÇPÅB
332,Item332,0,255,0,0,1,1,0,0,1,ItemÇRÇRÇQÅB
333,Blinding Orb,1000,3,0,0,1,1,0,0,1,A Puppet holding this item will always be able to escape from a wild battle.
334,Wooden Sword,5000,3,0,0,1,1,0,0,1,A wooden sword designed for training. A Puppet holding this will increase the amount of PP it earns from battle.
335,Combat Handbook,8000,3,0,0,1,1,0,0,1,A fighting manual. When held, it increases EXP gained in battle.
336,Item336,0,255,0,0,1,1,0,0,1,ItemÇRÇRÇUÅB
337,Layla's Amulet,0,3,0,0,0,1,0,0,1,Hidden under an old photograph. When held by a Puppet, the item drop rates from battle are doubled.
338,Native Grace,0,3,0,0,0,1,0,0,1,A charm given by Suwako. If held, EXP and PP gain in battle will be doubled.
339,Boundary Trance,2,3,0,0,1,1,0,0,0,A stone with rainbow and transparent blue halves. Special Puppets holding this will have greatly increased stats.
340,Ancient Coin,0,3,0,0,0,1,0,0,1,You can't continue if you only have one! When held, the chances of successful Puppet sealing is increased.
341,Youma Scroll: Red,5000,3,0,0,1,1,0,0,0,A scroll with a red hemming written by various youkai. This item cannot be disposed.
342,Youma Scroll: Blue,5000,3,0,0,1,1,0,0,0,A scroll with a blue hemming written by various youkai. This item cannot be disposed.
343,Youma Scroll: Black,5000,3,0,0,1,1,0,0,0,A scroll with a black hemming written by various youkai. This item cannot be disposed.
344,Youma Scroll: White,5000,3,0,0,1,1,0,0,0,A scroll with a white hemming written by various youkai. This item cannot be disposed.
345,Item345,250000,3,0,0,1,1,0,0,0,ItemÇRÇSÇTÅB
346,Item346,0,255,0,0,1,1,0,0,1,ItemÇRÇSÇUÅB
347,Item347,0,255,0,0,1,1,0,0,1,ItemÇRÇSÇVÅB
348,Counter Bit,250000,3,0,0,1,1,0,0,1,When held, if you receive damage from a BU-skill, damage will be dealt back to the attacker.
349,Reflect Bit,250000,3,0,0,1,1,0,0,1,When held, if you receive damage from a EN-skill, damage will be dealt back to the attacker.
350,Hope Mask,100,3,0,0,1,1,0,0,0,A mask with a hopeful expression. Cannot be flinched while holding this item. This item cannot be disposed.
351,Iron Will Ribbon,10000,3,0,0,1,1,0,0,1,If the Puppet holding this only knows 3 skills, the damage received will be reduced.
352,Outlook Glasses,10000,3,0,0,1,1,0,0,1,When held, the foe's held item will be identified.
353,Javelin Arts,10000,3,0,0,1,1,0,0,1,A book detailing the tricks of battle. When held, the power of Javelin-type skills will be increased.
354,Dream Shard,0,3,0,0,0,1,0,0,0,Mysterious gem that constantly changes color. A special Puppet holding this will have increased stats.
355,Bell Hairpin,0,3,0,0,0,1,0,0,1,A small, bell-shaped hairpin. When held by the first Puppet in your party, Puppet encounters will increase.
356,Ancient Lunar Sake,0,3,0,0,0,1,0,0,1,Millennium brewed sake. When held by the first Puppet in your party, Puppet encounters will decrease.
357,Hakurei Amulet,2,3,0,0,1,1,0,0,1,Amulet that holds the gracious power of the Hakurei. When held, EXP and PP gained will increase.
358,Capture Rope,20000,3,0,0,1,1,0,0,1,Inescapable cursed rope. When held, switch out skills are disabled for the foe. Useless with trapping abilities.
359,Item359,0,255,0,0,1,1,0,0,1,ItemÇRÇTÇXÅB
360,Item360,0,255,0,0,1,1,0,0,1,ItemÇRÇUÇOÅB
361,Item361,0,255,0,0,1,1,0,0,1,ItemÇRÇUÇPÅB
362,Item362,0,255,0,0,1,1,0,0,1,ItemÇRÇUÇQÅB
363,Item363,0,255,0,0,1,1,0,0,1,ItemÇRÇUÇRÅB
364,Item364,0,255,0,0,1,1,0,0,1,ItemÇRÇUÇSÅB
365,Item365,0,255,0,0,1,1,0,0,1,ItemÇRÇUÇTÅB
366,Item366,0,255,0,0,1,1,0,0,1,ItemÇRÇUÇUÅB
367,Item367,0,255,0,0,1,1,0,0,1,ItemÇRÇUÇVÅB
368,Item368,0,255,0,0,1,1,0,0,1,ItemÇRÇUÇWÅB
369,Item369,0,255,0,0,1,1,0,0,1,ItemÇRÇUÇXÅB
370,Item370,0,255,0,0,1,1,0,0,1,ItemÇRÇVÇOÅB
371,Item371,0,255,0,0,1,1,0,0,1,ItemÇRÇVÇPÅB
372,Item372,0,255,0,0,1,1,0,0,1,ItemÇRÇVÇQÅB
373,Item373,0,255,0,0,1,1,0,0,1,ItemÇRÇVÇRÅB
374,Item374,0,255,0,0,1,1,0,0,1,ItemÇRÇVÇSÅB
375,Item375,0,255,0,0,1,1,0,0,1,ItemÇRÇVÇTÅB
376,Item376,0,255,0,0,1,1,0,0,1,ItemÇRÇVÇUÅB
377,Item377,0,255,0,0,1,1,0,0,1,ItemÇRÇVÇVÅB
378,Item378,0,255,0,0,1,1,0,0,1,ItemÇRÇVÇWÅB
379,Item379,0,255,0,0,1,1,0,0,1,ItemÇRÇVÇXÅB
380,Item380,0,255,0,0,1,1,0,0,1,ItemÇRÇWÇOÅB
381,Item381,0,255,0,0,1,1,0,0,1,ItemÇRÇWÇPÅB
382,Item382,0,255,0,0,1,1,0,0,1,ItemÇRÇWÇQÅB
383,Item383,0,255,0,0,1,1,0,0,1,ItemÇRÇWÇRÅB
384,Item384,0,255,0,0,1,1,0,0,1,ItemÇRÇWÇSÅB
385,Skill Card 1,25000,4,0,1,0,0,0,106,1,Fire Javelin
386,Skill Card 2,25000,4,0,1,0,0,0,155,1,Water Javelin
387,Skill Card 3,25000,4,0,1,0,0,0,206,1,Grass Javelin
388,Skill Card 4,25000,4,0,1,0,0,0,353,1,Wind Javelin
389,Skill Card 5,25000,4,0,1,0,0,0,403,1,Spark Javelin
390,Skill Card 6,25000,4,0,1,0,0,0,454,1,Light Javelin
391,Skill Card 7,25000,4,0,1,0,0,0,603,1,Shadow Javelin
392,Skill Card 8,0,4,0,1,0,0,0,20,1,Overskill
393,Skill Card 9,0,4,0,1,0,0,0,22,1,Frenzied Joururi
394,Skill Card 10,0,4,0,1,0,0,0,24,1,Blow from Calamity
395,Skill Card 11,0,4,0,1,0,0,0,107,1,Rising Sun
396,Skill Card 12,0,4,0,1,0,0,0,104,1,Burn Strike
397,Skill Card 13,0,4,0,1,0,0,0,152,1,Waterfall Drop
398,Skill Card 14,0,4,0,1,0,0,0,204,1,Voice of Famine
399,Skill Card 15,0,4,0,1,0,0,0,201,1,Tumble Plant
400,Skill Card 16,0,4,0,1,0,0,0,253,1,Shooting Press
401,Skill Card 17,0,4,0,1,0,0,0,254,1,Rocky Barrage
402,Skill Card 18,0,4,0,1,0,0,0,257,1,Spiked Stones
403,Skill Card 19,0,4,0,1,0,0,0,303,1,Impact Rebellion
404,Skill Card 20,0,4,0,1,0,0,0,301,1,Clearing Mist
405,Skill Card 21,0,4,0,1,0,0,0,351,1,Gensokyo Typhoon
406,Skill Card 22,0,4,0,1,0,0,0,354,1,Air Stamp
407,Skill Card 23,0,4,0,1,0,0,0,355,1,Thieving Wind
